as_of_date,market_id,sector,soft_target_class,lambda_value,lambda_hat,experiment_id,num_instruments,dispersion,avg_vol_window,lambda_next,sector_health_score,lambda_lag2,lambda_lag3,lambda_lag5,lambda_accel,lambda_trend_lag2,lambda_trend_lag3,lambda_trend_lag5,lambda_roll_mean_5,lambda_roll_std_5,lambda_roll_mean_21,lambda_roll_std_21,lambda_zscore_21,lambda_mean_reversion_21,lambda_rank_pct,market_lambda_mean,market_lambda_std,market_lambda_range,regime_CARRY,regime_CRISIS,regime_RISK_OFF,regime_changed_5d,day_of_week,month
2024-05-21,US_EQ,Healthcare,FRAGILE,1.362379620805194,1.2264139681764656,US_EQ_GBT_V5_TIGHT,2,0.0,0.0,1.2230229879679375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,US_EQ,Healthcare,FRAGILE,1.2230229879679375,1.10791720195362,US_EQ_GBT_V5_TIGHT,2,0.0,0.0,1.338149249304372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15,US_EQ,Healthcare,STABLE,-0.2903728203392676,-0.2989648219153435,US_EQ_GBT_V5_TIGHT,123,0.0477700609889189,0.0,-0.3031325662013318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,US_EQ,Healthcare,STABLE,-0.3031325662013318,-0.3117245677774077,US_EQ_GBT_V5_TIGHT,123,0.0511378003033022,0.0,-0.3194697898794734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,US_EQ,Healthcare,STABLE,-0.3194697898794734,-0.3280617914555493,US_EQ_GBT_V5_TIGHT,119,0.0551262752447546,0.0,-0.3170492705452898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,US_EQ,Healthcare,STABLE,-0.3170492705452898,-0.3070690621675603,US_EQ_GBT_V5_TIGHT,116,0.0697215113681286,0.0,-0.2928556808885705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,US_EQ,Healthcare,STABLE,-0.2928556808885705,-0.2802329153914314,US_EQ_GBT_V5_TIGHT,118,0.0818810256667025,0.0,-0.2740604763229828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,US_EQ,Healthcare,STABLE,-0.2740604763229828,-0.2637618076690875,US_EQ_GBT_V5_TIGHT,116,0.1038059782377137,0.0,-0.265116483496074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,US_EQ,Healthcare,STABLE,-0.265116483496074,-0.2548178148421787,US_EQ_GBT_V5_TIGHT,117,0.1218375826034277,0.0,-0.258050474029108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,US_EQ,Healthcare,STABLE,-0.258050474029108,-0.2477518053752127,US_EQ_GBT_V5_TIGHT,107,0.131494552816733,0.0,-0.2699162480512676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,US_EQ,Healthcare,STABLE,-0.2699162480512676,-0.2785082496273435,US_EQ_GBT_V5_TIGHT,121,0.1381737218272696,0.0,-0.2968747171865628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15,US_EQ,Healthcare,WATCH,0.9187632139808004,0.9101712124047244,US_EQ_GBT_V5_TIGHT,56,0.1261621638162269,0.0,0.92200412418905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,US_EQ,Healthcare,WATCH,0.92200412418905,0.9319843325667794,US_EQ_GBT_V5_TIGHT,46,0.1352792054427049,0.0,0.9314552837168036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,US_EQ,Healthcare,WATCH,0.9314552837168036,0.9417539523706988,US_EQ_GBT_V5_TIGHT,38,0.1030875980266627,0.0,0.9104959055418766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,US_EQ,Healthcare,WATCH,0.9104959055418766,0.8985779554429307,US_EQ_GBT_V5_TIGHT,44,0.1169909615169405,0.0,0.8967572600996864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,US_EQ,Healthcare,WATCH,0.8967572600996864,0.8881652585236105,US_EQ_GBT_V5_TIGHT,26,0.1705276440248472,0.0,0.870045708759405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,US_EQ,Healthcare,WATCH,0.870045708759405,0.8545649923544637,US_EQ_GBT_V5_TIGHT,43,0.2184043455952328,0.0,0.9050608350232124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,US_EQ,Healthcare,WATCH,0.9050608350232124,0.9198644443907804,US_EQ_GBT_V5_TIGHT,51,0.2344080806811764,0.0,0.8572129258174083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,US_EQ,Healthcare,WATCH,0.8572129258174083,0.8399222293039932,US_EQ_GBT_V5_TIGHT,65,0.2347204001426683,0.0,0.888272381635935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,US_EQ,Healthcare,WATCH,0.888272381635935,0.9030759910035028,US_EQ_GBT_V5_TIGHT,44,0.2001488130997417,0.0,0.8742351866285554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,US_EQ,Industrials,FRAGILE,0.5737166308894258,0.6276098310148889,US_EQ_GBT_V5_TIGHT,9,0.1430669259826995,0.0,0.7240856235923118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,US_EQ,Industrials,FRAGILE,0.7240856235923118,0.7794284610144784,US_EQ_GBT_V5_TIGHT,9,0.1275555023665656,0.0,0.909181548648776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,US_EQ,Industrials,FRAGILE,0.909181548648776,0.9655639162072364,US_EQ_GBT_V5_TIGHT,9,0.2524511227626094,0.0,1.0022735347277836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,US_EQ,Industrials,FRAGILE,1.0022735347277836,1.05761637214995,US_EQ_GBT_V5_TIGHT,6,0.3825326187506513,0.0,1.8376888158236675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15,US_EQ,Industrials,STABLE,-0.5038714325676147,-0.5124634341436906,US_EQ_GBT_V5_TIGHT,233,0.055805833275253,0.0,-0.5028016258403974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,US_EQ,Industrials,STABLE,-0.5028016258403974,-0.502880233108568,US_EQ_GBT_V5_TIGHT,233,0.0652784187649747,0.0,-0.4863449140785778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,US_EQ,Industrials,STABLE,-0.4863449140785778,-0.4760462454246824,US_EQ_GBT_V5_TIGHT,232,0.0734196379524436,0.0,-0.4946967489842925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,US_EQ,Industrials,STABLE,-0.4946967489842925,-0.5032887505603684,US_EQ_GBT_V5_TIGHT,230,0.0840298501135162,0.0,-0.4992047099795229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,US_EQ,Industrials,STABLE,-0.4992047099795229,-0.5077967115555988,US_EQ_GBT_V5_TIGHT,217,0.0866248490922136,0.0,-0.5029173254919256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,US_EQ,Industrials,STABLE,-0.5029173254919256,-0.5115093270680015,US_EQ_GBT_V5_TIGHT,220,0.0673863062868644,0.0,-0.5075075894118598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,US_EQ,Industrials,STABLE,-0.5075075894118598,-0.5160995909879357,US_EQ_GBT_V5_TIGHT,194,0.0537484625333296,0.0,-0.4985609811134086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,US_EQ,Industrials,STABLE,-0.4985609811134086,-0.4450236827095655,US_EQ_GBT_V5_TIGHT,202,0.0266231409463224,0.0,-0.484301453268823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,US_EQ,Industrials,STABLE,-0.484301453268823,-0.4740027846149277,US_EQ_GBT_V5_TIGHT,199,0.0108248615095051,0.0,-0.467927459754185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15,US_EQ,Industrials,WATCH,0.8706516901507065,0.8620596885746307,US_EQ_GBT_V5_TIGHT,59,0.1662362308076806,0.0,0.8876126742303719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,US_EQ,Industrials,WATCH,0.8876126742303719,0.8979113428842672,US_EQ_GBT_V5_TIGHT,51,0.162480771677506,0.0,0.8890560571606093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,US_EQ,Industrials,WATCH,0.8890560571606093,0.8990362655383388,US_EQ_GBT_V5_TIGHT,51,0.1408699838229188,0.0,0.8832095904794391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,US_EQ,Industrials,WATCH,0.8832095904794391,0.8746175889033633,US_EQ_GBT_V5_TIGHT,55,0.1479852567259586,0.0,0.8556165521285123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,US_EQ,Industrials,WATCH,0.8556165521285123,0.840135835723571,US_EQ_GBT_V5_TIGHT,47,0.1063259068054196,0.0,0.8656343001121147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,US_EQ,Industrials,WATCH,0.8656343001121147,0.87593296876601,US_EQ_GBT_V5_TIGHT,49,0.1015775027577323,0.0,0.7706394122204523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,US_EQ,Industrials,WATCH,0.7706394122204523,0.7312618784249099,US_EQ_GBT_V5_TIGHT,53,0.1326413957769808,0.0,0.7131010046910292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,US_EQ,Industrials,WATCH,0.7131010046910292,0.6913940129647003,US_EQ_GBT_V5_TIGHT,39,0.1062304149222949,0.0,0.635670113917308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,US_EQ,Industrials,WATCH,0.635670113917308,0.6021399313201728,US_EQ_GBT_V5_TIGHT,31,0.1108733099655151,0.0,0.5758320401475994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15,US_EQ,Real Estate,STABLE,-0.9658377954563444,-0.9777557455552904,US_EQ_GBT_V5_TIGHT,34,0.1614454670883352,0.0,-0.9669893067296348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,US_EQ,Real Estate,STABLE,-0.9669893067296348,-0.9755813083057104,US_EQ_GBT_V5_TIGHT,34,0.1620763749432014,0.0,-0.9681693113214664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,US_EQ,Real Estate,STABLE,-0.9681693113214664,-0.9767613128975422,US_EQ_GBT_V5_TIGHT,34,0.1555753027374409,0.0,-0.97545328610167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,US_EQ,Real Estate,STABLE,-0.97545328610167,-0.984045287677746,US_EQ_GBT_V5_TIGHT,34,0.1537753979271006,0.0,-0.9780358787938148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,US_EQ,Real Estate,STABLE,-0.9780358787938148,-0.9866278803698908,US_EQ_GBT_V5_TIGHT,34,0.1563751345375752,0.0,-0.9586241675240172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,US_EQ,Real Estate,STABLE,-0.9586241675240172,-0.948325498870122,US_EQ_GBT_V5_TIGHT,32,0.1428776651987073,0.0,-0.95359755299464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,US_EQ,Real Estate,STABLE,-0.95359755299464,-0.9432988843407446,US_EQ_GBT_V5_TIGHT,37,0.1370147805520173,0.0,-0.9466901607925672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,US_EQ,Real Estate,STABLE,-0.9466901607925672,-0.936391492138672,US_EQ_GBT_V5_TIGHT,37,0.1256482023769657,0.0,-0.9722478939669272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,US_EQ,Real Estate,STABLE,-0.9722478939669272,-0.9841658440658732,US_EQ_GBT_V5_TIGHT,38,0.1329974852883473,0.0,-0.9777582132695032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15,US_EQ,Technology,FRAGILE,1.6220229265335742,1.6672081759789386,US_EQ_GBT_V5_TIGHT,25,0.5066750518661427,0.0,1.713514914292161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,US_EQ,Technology,FRAGILE,1.713514914292161,1.8346285364617048,US_EQ_GBT_V5_TIGHT,27,0.567303676636599,0.0,1.9527396871447216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,US_EQ,Technology,FRAGILE,1.9527396871447216,2.072403672017562,US_EQ_GBT_V5_TIGHT,27,0.5691999451253056,0.0,1.9386383951817847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,US_EQ,Technology,FRAGILE,1.9386383951817847,1.9370049175673107,US_EQ_GBT_V5_TIGHT,42,0.5797511830281913,0.0,2.117876459685223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,US_EQ,Technology,FRAGILE,2.117876459685223,2.237540444558064,US_EQ_GBT_V5_TIGHT,41,0.512026398449145,0.0,2.0964677017211857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,US_EQ,Technology,FRAGILE,2.0964677017211857,2.085325294395881,US_EQ_GBT_V5_TIGHT,41,0.4988003047487302,0.0,2.0484247752221574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,US_EQ,Technology,FRAGILE,2.0484247752221574,2.026164718164864,US_EQ_GBT_V5_TIGHT,37,0.5331105414298398,0.0,1.9724121923801632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,US_EQ,Technology,FRAGILE,1.9724121923801632,1.9376405620019,US_EQ_GBT_V5_TIGHT,33,0.5320313766572481,0.0,2.049113521137238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,US_EQ,Technology,FRAGILE,2.049113521137238,2.094679910559156,US_EQ_GBT_V5_TIGHT,35,0.5219496149590473,0.0,2.086510192150412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15,US_EQ,Technology,STABLE,-0.1796447637629933,-0.169346095109098,US_EQ_GBT_V5_TIGHT,150,0.1784283953896108,0.0,-0.1743976336583592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,US_EQ,Technology,STABLE,-0.1743976336583592,-0.1640989650044639,US_EQ_GBT_V5_TIGHT,154,0.1651175220722281,0.0,-0.1669163625378059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,US_EQ,Technology,STABLE,-0.1669163625378059,-0.1566176938839105,US_EQ_GBT_V5_TIGHT,163,0.1572438674087269,0.0,-0.1791223599835523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,US_EQ,Technology,STABLE,-0.1791223599835523,-0.1877143615596282,US_EQ_GBT_V5_TIGHT,155,0.1317819703420525,0.0,-0.2234705031694854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,US_EQ,Technology,STABLE,-0.2234705031694854,-0.2407611996829005,US_EQ_GBT_V5_TIGHT,154,0.1084031338336976,0.0,-0.207378970665052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,US_EQ,Technology,STABLE,-0.207378970665052,-0.1970803020111567,US_EQ_GBT_V5_TIGHT,152,0.1051535507135941,0.0,-0.2208545443637153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,US_EQ,Technology,STABLE,-0.2208545443637153,-0.2294465459397912,US_EQ_GBT_V5_TIGHT,157,0.1064358427621851,0.0,-0.2421513873036326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,US_EQ,Technology,STABLE,-0.2421513873036326,-0.2540693374025785,US_EQ_GBT_V5_TIGHT,157,0.1029315385577207,0.0,-0.2696452611147187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,US_EQ,Technology,STABLE,-0.2696452611147187,-0.28512597751966,US_EQ_GBT_V5_TIGHT,149,0.0873693451733414,0.0,-0.2967178316173735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15,US_EQ,Technology,WATCH,1.275649849736351,1.304882418883384,US_EQ_GBT_V5_TIGHT,124,0.3371751355968243,0.0,1.2874095593873789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,US_EQ,Technology,WATCH,1.2874095593873789,1.298926059470733,US_EQ_GBT_V5_TIGHT,128,0.3873573719764161,0.0,1.3631255506656486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,US_EQ,Technology,WATCH,1.3631255506656486,1.3905640083077506,US_EQ_GBT_V5_TIGHT,138,0.4074051320512357,0.0,1.4175965171249012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,US_EQ,Technology,WATCH,1.4175965171249012,1.4457414605311918,US_EQ_GBT_V5_TIGHT,148,0.4328846924075629,0.0,1.385571039038024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,US_EQ,Technology,WATCH,1.385571039038024,1.370822766424742,US_EQ_GBT_V5_TIGHT,146,0.4205219978243366,0.0,1.3715247968558777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,US_EQ,Technology,WATCH,1.3715247968558777,1.3630586372695523,US_EQ_GBT_V5_TIGHT,146,0.3909728677097052,0.0,1.306169144250642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
